Date,VIXIG Percent,VIXIG Basis Point,VIXHY Percent,VIXHY Basis Point,VIXIE Percent,VIXIE Basis Point,VIXXO Percent,VIXXO Basis Point,VIXFS Percent,VIXFS Basis Point
2/4/2016,58.40640593,73.79917819,53.12437387,325.5136225,63.95348793,74.28541886,63.00984588,281.7782393,73.27788282,87.78052429
2/5/2016,60.95535603,81.0785244,54.67302289,347.1164153,64.96629769,79.32273549,64.23907034,304.710093,76.09650341,100.3829593
2/8/2016,67.27849976,93.30511276,60.79613382,403.7284619,69.68778279,93.49856428,67.406964,342.8992502,75.90200326,113.9888247
2/9/2016,67.36505627,92.20299987,63.08231283,419.0671226,70.91005879,93.62807627,70.29519337,353.843358,83.08357496,120.6461107
2/10/2016,68.22447426,94.79538788,63.27910227,422.9322599,70.09128734,90.45439215,70.95582524,352.5625296,83.2741625,114.3926931
2/11/2016,71.49526482,100.6927519,67.37406336,456.4281905,77.25440126,106.8709725,75.58465432,399.3558378,83.91920307,125.7584853
2/12/2016,64.55603903,87.98026457,61.5624004,401.5972671,76.21171369,99.21921823,74.34577163,378.4261707,84.06835409,115.0338454
2/15/2016,64.30296636,87.69229235,61.48825809,401.4274146,73.06397467,92.28057769,73.79614108,366.7451175,91.37108865,121.4894679
2/16/2016,65.60866033,89.62741584,59.92666115,385.6842184,73.52905944,92.54270399,74.41772233,371.8915693,90.43280258,121.8470316
2/17/2016,63.11748323,83.34506089,56.49468887,354.527384,71.84905238,84.92846809,71.57636593,339.4467494,86.33246339,105.5788619
2/18/2016,62.19863353,82.08575912,55.24736098,346.6613116,72.45648479,88.57257461,72.68801567,353.2553215,86.15133551,110.0202934
2/19/2016,62.23083132,83.27062765,57.31568251,367.2773404,72.75892934,90.5538873,72.5232988,355.3902235,94.39139664,128.6105976
2/22/2016,57.28876365,73.8594065,54.26161734,339.4554105,69.4613673,83.09368984,70.29460557,326.9944702,90.07678907,116.687771
2/23/2016,57.26943392,74.59453058,53.50528955,336.9738623,68.95329661,82.08411465,68.85184569,323.2093885,90.79683284,119.9200596
2/24/2016,60.01388784,79.49056849,55.32958192,355.1017711,69.45647992,85.21170878,69.55415983,337.3533499,93.98849485,131.5906877
2/25/2016,57.92188651,74.40892356,53.99960188,337.7222591,68.79996514,83.02645131,70.18501137,338.2673531,91.16261977,123.9217857
2/26/2016,55.03925437,68.54657163,50.50244072,307.8752982,66.73065965,75.94131751,68.21403771,318.0257179,85.44658825,103.9913482
2/29/2016,53.41037995,64.74500376,49.63484366,299.2346432,64.06957098,70.03170243,65.17137402,292.344632,85.01354761,102.9352024
3/1/2016,50.49563669,57.65117228,46.94942632,270.7338289,64.78810977,68.74190263,66.49711904,285.8909576,83.90777504,95.32243949
3/2/2016,50.81182296,57.23503261,47.75825676,274.4751057,65.11181567,68.74439678,65.77919565,285.0762512,82.8123063,92.48698309
3/3/2016,50.08207673,55.07573476,47.67960295,268.7673972,65.61368111,69.24348852,66.88717303,289.5156987,84.64077495,94.41530209
3/4/2016,49.49538822,52.99449657,44.7555496,241.9069684,63.2489273,64.16490174,67.09611102,278.7255913,82.92161557,92.86758973
3/7/2016,47.68331138,50.04590141,43.36012814,231.1939781,61.22630658,61.14425417,61.60492079,252.2587955,83.88011368,92.92746292
3/8/2016,50.78230802,55.35680944,46.12098356,254.2215599,63.16142515,64.5430268,62.97465408,263.8138439,86.05255886,99.19609375
3/9/2016,52.52895355,56.86400295,45.9013607,249.6335024,63.89368508,64.69755608,62.67892384,259.5232379,83.59090741,92.0594533
3/10/2016,49.90743774,49.7908863,42.73208558,217.7611868,61.32150241,56.55251623,61.66759324,242.2263506,84.77460186,86.02467251
3/11/2016,51.45688928,47.45605155,42.23123984,204.6012275,54.11001103,40.9875448,62.22604401,213.102453,85.09073135,71.40796155
3/14/2016,55.35935165,52.68955222,46.06466545,228.4610677,60.86630483,48.66477859,62.04612497,214.748188,83.96915803,69.93661223
3/15/2016,59.20415154,59.86242823,50.78955891,264.4885657,62.47637889,53.54106788,60.24228595,214.5498101,83.44245117,74.98573193
3/16/2016,57.15744917,55.49377154,48.27289503,240.7090287,63.33969377,54.60332213,61.09377098,217.7212029,83.43127577,76.5134114
3/17/2016,52.50480904,48.83542093,43.49494623,205.8394792,60.90102976,48.02711088,56.25301917,191.9472932,83.42647161,73.53089343
3/18/2016,54.01370492,52.67443355,44.77741967,216.0001201,63.09106822,48.44532279,56.58723369,192.5623569,83.36211471,73.08668279
3/21/2016,48.56204229,41.96654515,42.66142772,201.9172523,64.49296477,50.24383633,59.37850104,190.7850585,78.65931681,75.12687926
3/22/2016,52.40456933,48.51241687,44.34281386,216.6807314,65.27519517,52.06069652,58.52518717,197.3288524,75.01966587,73.62991063
3/23/2016,52.65624244,48.56482816,47.50308646,240.7078147,64.00519116,53.00109875,59.6310129,203.9268693,77.4544307,76.9897583
3/24/2016,53.71474681,51.06866489,48.64207893,249.5445651,64.17583988,54.7213104,61.17847923,215.1967849,77.33627385,80.2818165
3/25/2016,57.47014525,54.64468886,48.64496981,249.5588474,60.30760694,50.89786393,61.16452087,215.2584149,77.3002933,80.26753629
3/28/2016,54.95431014,52.248333,49.8388241,266.8888276,60.31703404,50.9520669,61.18962173,215.6321831,77.2132876,80.27788946
3/29/2016,54.25085667,51.09429793,47.35456552,244.4701563,66.41181705,56.37943405,61.26724284,217.30015,78.57562855,83.5117299
3/30/2016,46.99602466,40.91267865,44.14398344,219.9488422,60.95858441,48.97414111,60.43390418,207.1142323,72.62404308,71.62621144
3/31/2016,48.54444599,42.46201719,43.23026205,215.815017,58.74777382,47.91995307,56.18563925,189.3437783,72.61546471,71.29404454
4/1/2016,46.23333159,38.7972133,43.53259008,218.0135176,58.09256632,48.06281201,58.50025748,198.9397324,69.94047799,69.79672758
4/4/2016,48.35212998,41.0815421,45.52089739,233.5526944,59.6987204,49.37722569,59.72725352,201.1796251,71.05282911,71.83533398
4/5/2016,50.32354254,44.9793586,47.15106291,247.9474971,61.7112786,52.90002675,56.7815646,202.1098542,72.68524693,75.81590251
4/6/2016,49.16831461,42.50414201,45.21031684,228.6161919,61.89324679,53.20990434,56.11588598,198.7974064,67.91694586,73.65230887
4/7/2016,52.58212451,48.59295991,47.32084605,247.9753879,63.19740236,57.85625193,57.66645319,218.1794942,67.85558614,76.69057617
4/8/2016,53.2647627,49.34030427,46.58697208,242.0362696,63.82835185,56.71471255,58.99757195,222.0309405,69.7024826,79.64625237
4/11/2016,52.55268303,47.83359963,45.92175068,234.3501375,62.50320391,54.72376869,58.00222275,214.8419245,75.18539282,82.8560907
4/12/2016,50.00955964,44.06906752,43.9940544,219.0224923,59.82658378,51.71079874,55.86188767,204.5138986,71.9345066,78.5952163
4/13/2016,48.92665025,42.84073719,41.94528809,207.417686,56.19967342,47.37472686,56.82345539,199.7359736,69.63155056,71.93474587
4/14/2016,49.64558978,43.7615735,41.73559437,204.3785999,56.17593017,45.67342062,54.61611591,186.7802432,69.24216336,67.18838821
4/15/2016,48.63320148,43.04444451,40.46508441,199.6402778,57.8803021,46.86983898,54.64943597,190.4187491,67.1599491,67.7159775
4/18/2016,48.15188699,41.52279793,40.21449245,192.7535241,56.37219317,44.86395574,54.11889553,184.2152254,68.05662868,64.24479763
4/19/2016,45.52706172,37.93017164,37.69043414,176.7202557,53.92574656,42.31371203,50.95333873,169.7157959,65.45110674,63.23228191
4/20/2016,45.84845818,36.85637066,38.42936991,178.1363,54.8087204,43.74867586,52.10783354,172.1622038,67.05805029,63.1025768
4/21/2016,47.17720058,38.71565204,40.4292129,192.5312485,52.46921352,40.50013094,48.51178397,157.4560608,62.5063868,55.7247595
4/22/2016,47.93964975,39.2844729,40.83355276,192.8282039,53.51257996,41.17378085,47.88554234,156.3711242,62.55753271,55.97852014
4/25/2016,47.28043929,39.28757012,41.53191095,200.631539,54.6331583,43.76154355,47.71535218,164.0127001,61.35347327,58.03433455
4/26/2016,49.09064294,40.99151798,43.35762719,210.8500423,55.23121851,44.08087902,51.35743084,177.4351109,64.56266703,62.29445922
4/27/2016,47.73081314,38.94578857,41.81771188,200.0328413,53.17529411,42.15804689,48.0010417,164.3659912,62.53885003,60.30899018
4/28/2016,49.28927573,42.06079911,42.68686049,207.219376,53.91069205,42.80156206,49.3197307,169.484753,61.44451254,58.3793785
4/29/2016,48.83238508,42.05564711,42.23318311,206.3064756,50.76945418,41.7156556,46.97633927,164.6951446,59.53381272,59.06574371
5/2/2016,51.50275408,45.1154562,44.78608628,220.9361887,50.93582243,41.85223602,47.12767572,165.2731831,59.59193604,59.15653926
5/3/2016,54.55192973,50.35756917,47.77343349,242.4681569,56.99659627,49.03305801,51.7919457,188.6736463,59.52169423,62.55403627
5/4/2016,56.36613538,53.42775863,48.70806533,251.3925134,58.24276149,51.69228965,52.86603711,196.223945,69.27999572,75.8862355
5/5/2016,57.50376069,55.12501543,49.5429321,260.4179839,59.23242567,52.72049027,53.32453126,197.4786222,69.28735031,75.85877197
5/6/2016,58.18603665,56.47555731,49.91194109,264.0817111,57.64630994,51.83952292,51.62024268,191.9618965,67.8774755,74.57875017
5/9/2016,57.38031012,54.89777501,48.48854646,253.1971661,59.14051967,52.12753332,54.84731427,200.8895063,67.96336532,73.33046256
5/10/2016,54.05364969,48.92182634,44.64492058,222.6237762,57.39056817,49.31086026,54.5729226,197.3005418,67.79669728,71.16643068
5/11/2016,53.4812029,49.30626249,44.54685024,222.8085385,56.4037488,48.55543356,51.47537439,184.7514817,67.8122108,71.48708037
5/12/2016,51.58832927,46.42458845,43.99445829,218.8877693,56.16775572,48.53159501,50.78487578,182.7725634,69.90968977,76.06186084
5/13/2016,52.17715666,48.45642572,44.31557865,225.8029477,56.78818644,48.76484011,52.02118172,186.4709056,69.62239974,76.88441245
5/16/2016,50.09373979,45.31026464,42.25859417,210.6511194,57.00136112,49.49406898,50.22158419,184.7520668,68.53191185,75.35332939
5/17/2016,50.77829215,46.42754234,42.86041161,216.6603531,55.85736459,49.19908197,51.13882848,187.1266627,69.90596544,77.4325253
5/18/2016,51.86513802,48.83416102,44.00628263,226.9307028,55.66786658,49.18386742,51.36333395,189.2004699,70.95905088,79.99953673
5/19/2016,51.22739781,48.85872795,44.0432427,231.4919833,55.71553535,50.39272617,51.41619205,193.2096614,68.87766431,78.38489739
5/20/2016,50.29381019,47.46167513,43.38274411,224.2347999,52.44579136,46.13470127,50.00345983,185.9221038,66.18411785,71.4434177
5/23/2016,48.07588961,44.58053746,41.54081152,212.2747733,53.85472418,47.3292854,49.0512204,183.1243662,66.97660737,72.82737588
5/24/2016,44.04717097,38.68691573,36.9681835,179.0916428,51.57367501,43.96203965,49.643572,178.0306221,63.81997126,65.86156991
5/25/2016,43.02454059,36.31307242,36.48666294,173.1040815,48.86994554,39.9795961,48.57187878,167.7828309,61.66634773,60.37109519
5/26/2016,44.30226702,37.7211504,38.16227227,183.0290708,48.15199875,39.02048419,48.80475498,168.2185445,61.71671724,60.46173275
5/27/2016,43.4175069,36.49858576,37.44841617,179.0223003,48.69603853,39.38237824,46.1902395,159.7058962,60.76278273,59.72721924
5/30/2016,43.5262425,36.57937586,37.56160165,179.6073694,48.88951764,39.5734954,46.38981472,160.5589308,60.87744408,59.90020917
5/31/2016,44.42541577,37.35697918,38.5865373,185.6561343,49.82841254,41.03679733,47.85534153,167.0714839,61.84733834,61.71827805
6/1/2016,46.12332286,39.5747075,40.18667333,196.0280831,54.21565067,45.68877378,51.04353623,180.6983685,64.15264114,66.65075613
6/2/2016,46.41849355,39.8205998,40.96258736,201.1959125,56.31063011,47.68686159,54.31687836,195.4499708,67.44419388,72.38477236
6/3/2016,46.23647335,39.58209445,40.69415788,197.9774925,58.27535688,49.90041329,55.67827029,204.0221635,67.80515782,72.84771548
6/6/2016,44.09218413,36.18828263,38.2221383,178.7211651,56.54659817,46.45092945,53.56466808,191.0215974,67.7478669,71.56576799
6/7/2016,44.72280296,36.56339291,38.15360161,176.9594738,56.09693566,45.59247298,52.44900434,184.8800305,66.5438853,69.35753196
6/8/2016,45.27583052,36.85357874,38.36233097,175.9058253,57.134877,46.80392399,52.60590541,186.8339724,67.01508392,70.48556903
6/9/2016,49.29767455,41.10413015,40.78052458,189.166995,60.61609726,50.99194293,55.99176532,201.4504551,73.56227354,78.3722227
6/10/2016,52.0898751,45.48607287,43.98762537,208.7298193,61.0593554,53.60649545,55.80191861,210.848679,75.85136073,85.04324507
6/13/2016,56.15026126,51.4341091,48.17781905,236.5903419,64.77586877,59.58668136,59.65070023,236.8525845,88.1703952,106.3351482
6/14/2016,62.44960893,58.04354262,54.23820388,272.2275722,69.06802862,68.720989,63.35078865,271.2496478,87.55939126,113.1609785
6/15/2016,64.05148876,61.50170534,55.80985321,283.9022762,70.77881206,68.87449451,65.87227774,274.7175991,95.58446662,119.5576987
6/16/2016,62.68077706,58.45717709,54.14960677,272.5809543,71.79084854,69.94766671,69.14904035,299.6526427,93.34127247,116.6765165
6/17/2016,62.53150365,58.21074155,52.0039072,264.2209587,70.75010401,67.25385975,64.68277483,273.4078182,94.55653324,112.9608628
6/20/2016,56.74430406,50.4963807,48.38027484,235.6557527,67.68072228,59.05685109,62.89317386,241.6146853,89.26902926,98.05159411
6/21/2016,55.98869677,48.60740688,47.07030948,225.4491049,66.99932968,59.56897563,62.3523355,239.5273114,91.96199052,103.1871169
6/22/2016,61.11741286,54.77869467,50.84288199,247.7702033,65.92373791,58.47988071,63.33621401,241.3587047,91.787097,98.01513068
6/23/2016,59.60292553,51.19841171,49.86512733,236.7204216,66.78692838,57.28744908,63.96219665,231.5074506,98.46338624,101.564932
6/24/2016,67.0668315,66.11183608,55.02250737,284.8768846,72.45147371,79.22961627,70.50224056,324.4916674,101.0905915,140.8707943
6/27/2016,70.07096967,74.10496401,57.75640328,313.0497965,73.2885376,81.71647002,69.45586189,326.3695287,95.45173701,142.99577
6/28/2016,60.16096726,56.89870254,51.55360254,263.8491027,70.51321515,73.17060611,67.18627951,290.3047537,90.97259857,124.4635776
6/29/2016,54.69878721,49.15077287,44.85215933,214.636335,66.17594962,61.98384045,64.47796295,264.119074,86.3670402,107.4387099
6/30/2016,50.57774767,42.49295791,42.57661834,196.7877898,64.01733873,59.41312811,62.20732765,251.73536,80.16334441,96.33492792
7/1/2016,51.11606097,43.94158924,42.7452882,201.1411118,62.89713475,54.00683955,59.80701226,225.7226279,77.47061275,85.8528766
7/4/2016,51.09854444,44.0618422,42.74406371,201.830967,61.15632047,53.44405269,57.91177732,220.595749,77.04822434,92.28862856
7/5/2016,52.42752999,46.75513938,45.44103124,223.3888761,60.67517174,54.48098853,58.65487497,228.6964092,76.74950105,94.39676924
7/6/2016,51.177208,43.75917646,43.18650698,202.0293043,60.41106479,54.95530931,59.21470909,237.5164951,76.65971743,96.74432871
7/7/2016,51.72919405,44.64208931,43.9485429,210.3156141,61.80165828,55.38235317,59.63542079,238.7460508,78.14977868,98.38522181
7/8/2016,48.89482577,39.69932625,40.33414629,184.1718627,59.36339462,49.56905531,53.8775535,199.5996188,76.65173793,88.01856203
7/11/2016,47.11283729,37.30807703,39.32856185,175.5526958,57.62105236,47.09145588,51.40620627,185.6856546,74.63031185,85.08887302
7/12/2016,47.65098308,37.61750276,39.38547425,171.6187256,55.64119734,43.41463745,51.41695756,180.4876814,75.61325842,78.26401638
7/13/2016,48.09286121,38.03191292,40.01013609,174.5590073,53.6186105,42.29523359,49.22292835,174.1505062,75.633455,79.74917819
7/14/2016,48.69324566,38.57051525,41.76281399,183.6090177,54.89965582,42.54093414,48.52833239,167.1718146,75.43546564,77.71743295
7/15/2016,48.4965399,38.9964263,41.29603379,181.6842067,51.43992101,40.74827498,50.15860374,179.3459969,73.71224422,77.45991711
7/18/2016,48.44458633,38.2501206,40.54923953,176.8528708,50.15721594,39.5794994,48.5507523,175.2083261,75.88625778,78.98187896
7/19/2016,48.52450743,38.59002624,41.3210532,181.6844577,47.86242295,38.35012137,47.89913562,176.0178421,77.21910548,82.8109387
7/20/2016,45.97700984,35.84115393,39.34145484,170.6931888,43.20807045,33.82453977,43.65329544,157.6090915,75.0553658,77.15533783
7/21/2016,46.94158267,37.70407909,41.71612989,185.1565772,41.36867599,31.25884864,41.62102714,146.1358782,73.99410511,71.61342562
7/22/2016,45.42677228,36.08249324,39.46690354,172.7328009,42.12905266,32.45901084,41.66631105,148.5395987,74.00875878,74.77848937
7/25/2016,47.86212781,39.63422275,41.08147568,184.3596751,43.75284385,33.60979842,43.94864474,157.3527684,73.15712881,75.1230786
7/26/2016,49.60675697,41.77666845,42.08644837,190.7979088,45.12738215,34.7995185,43.92063927,157.2521877,75.76480918,81.04781916
7/27/2016,47.34374835,39.19463972,40.38568852,180.4713235,43.20641592,34.14497003,40.88492636,146.0045751,75.91957874,79.11438183
7/28/2016,47.73755425,39.78526761,42.00378234,192.9266981,44.95914895,35.94033786,44.12119003,158.3369371,75.27210896,79.10749983
7/29/2016,45.62524191,36.71991474,40.48356379,182.0785156,44.65022487,34.59211587,45.51813997,161.5110881,75.01323193,75.53590683
8/1/2016,47.65865562,40.48451206,42.21962298,197.6626858,45.31038504,34.39584122,45.1295444,161.6196962,73.86190071,73.86590514
8/2/2016,48.1429564,41.58532166,43.16529133,204.7164897,46.41544307,37.28660169,47.10786863,172.6058161,76.01561223,83.02466598
8/3/2016,45.93365169,38.14291448,40.32128107,185.8230345,46.74171189,37.69281697,46.15993044,168.0755442,75.64971784,80.3729202
8/4/2016,44.80477712,36.67535685,38.83677974,175.9636491,46.93311368,36.86974675,45.74187601,165.1433282,75.45185222,76.37117883
8/5/2016,42.6042827,33.27628211,36.90328415,161.869044,47.31226192,35.64221068,44.93773899,157.0918422,75.04543934,72.33832788
8/8/2016,45.08767823,35.89858546,38.75055464,170.8050949,48.28965989,35.67761885,45.67848926,157.70824,73.20561359,68.83968564
8/9/2016,44.20291095,34.82677243,37.40111727,162.316736,46.05540878,33.7920087,42.91867186,145.7352489,72.49522742,67.82301798
8/10/2016,45.70682846,36.79794471,38.16244005,166.9029332,49.30294681,37.45902703,44.88698332,154.7390011,74.13241036,72.18091447
8/11/2016,43.57955491,33.77289738,36.55834599,155.1592369,45.19749502,33.91152077,41.35855891,142.2623611,73.33351719,68.46736012
8/12/2016,41.82414892,32.49609115,33.429019,139.1240666,41.30439854,30.86113254,40.66096466,137.732783,75.42767594,73.06200231
8/15/2016,42.51860385,32.48602891,35.01433622,145.4878813,40.35993831,29.92617493,43.0375509,142.3342868,74.31663712,70.78444015
8/16/2016,44.76215007,35.09552277,37.46930832,159.259371,43.25401667,32.12540502,41.69069794,139.0980918,73.90634824,68.99460583
8/17/2016,43.25738752,33.58731571,36.18933406,154.1454698,42.69518275,32.29100756,43.01510605,146.1582597,70.85913743,69.66238145
8/18/2016,41.01755514,31.12124171,33.69606693,139.2478703,41.2332586,30.91779253,40.44294391,136.4192203,70.28863628,68.40571852
8/19/2016,41.67369187,32.28427587,34.4980202,145.3538401,41.5053505,31.58162743,41.3564955,140.258713,70.63557713,71.89249086
