ticker,IBOXUMAE CBBT Curncy,ITRXESE CBBT Curncy,ERIXCDIG Index,ERIXCDIG Index,IBOXHYSE CBBT Curncy,ERIXITSE Index,ERIXITSE Index,VIX Index,VIX Index,IHYG EU Equity,IHYG EU Equity,ERINCDHY Index,ERINCDHY Index,ITRXEBE CBBT Curncy,ERIXITEU Index,ERIXITEU Index,SPX Index,SPX Index,ITRXEXE CBBT Curncy,V2X Index,V2X Index,TYVIX Index,TYVIX Index,ERIXITXO Index,ERIXITXO Index,TY1 Comdty,SPJGBV Index,SPJGBV Index,SX5E Index,SX5E Index,IEF Equity,IEF Equity,JB1 Comdty,SRVIX Index,SRVIX Index,USFS0110 CMPN Curncy,AGG Equity,AGG Equity,HYG Equity,HYG Equity,LQD Equity,LQD Equity
field,PX_LAST,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-27,89.5,201.5,101.0447,101.0447,,97.802,97.802,15.59,15.59,,,104.2611,104.2611,117.5,100.5564,100.5564,1412.52,2595.1059,578.0,22.3987,22.3987,6.16,6.16,114.8881,114.8881,129.59375,3.04,3.04,2525.21,3998.7675,103.54,148.8956,141.81,,,2.573,109.74,154.2633,91.21,138.4792,115.9,187.90891
2012-03-28,90.75,209.0,100.9773,100.9773,,97.6452,97.6452,15.47,15.47,,,103.9387,103.9387,121.0,100.4304,100.4304,1405.54,2582.9089,592.0,23.0813,23.0813,5.86,5.86,114.6096,114.6096,129.578125,2.9,2.9,2496.68,3953.5891,103.36,148.6367,141.95,,,2.5978,109.72,154.2352,90.91,138.0237,115.68,187.55222
2012-03-29,92.844,218.25,100.876,100.876,,97.2261,97.2261,15.48,15.48,124.0,132.116,103.4366,103.4366,126.5,100.1615,100.1615,1403.28,2578.8119,619.0,25.3609,25.3609,5.7,5.7,113.3452,113.3452,129.90625,3.01,3.01,2452.74,3884.0084,103.79,149.2551,141.99,,,2.552,110.02,154.6569,90.9,138.0085,115.91,187.92512
2012-03-30,91.29,220.5,100.9517,100.9517,,97.0902,97.0902,15.5,15.5,,,103.5641,103.5641,124.625,100.1845,100.1845,1408.47,2588.3639,612.5,22.5463,22.5463,6.05,6.05,113.4558,113.4558,129.484375,2.77,2.77,2477.28,3922.8685,103.28,148.5217,142.01,,,2.618,109.85,154.418,90.7185,137.733,115.63,187.47115
2012-04-02,90.25,217.5,101.0144,101.0144,,97.106,97.106,15.64,15.64,,,103.8254,103.8254,124.0,100.2257,100.2257,1419.04,2607.9611,610.0,21.2165,21.2165,6.05,6.05,113.657,113.657,129.703125,2.83,2.83,2501.18,3960.715,103.35,148.8773,141.74,,,2.601,109.62,154.4366,90.33,137.9707,115.53,187.9534
2012-04-03,90.5,217.063,101.0037,101.0037,,97.3227,97.3227,15.66,15.66,123.5,131.583,103.6073,103.6073,124.125,100.2524,100.2524,1413.38,2598.1755,609.0,22.2736,22.2736,6.67,6.67,113.799,113.799,128.921875,2.9,2.9,2458.98,3893.8897,102.59,147.7825,141.59,,,2.73,109.15,153.7744,90.25,137.8485,114.43,186.16383
2012-04-04,92.75,226.5,100.9024,100.9024,,96.7898,96.7898,16.44,16.44,,,103.2278,103.2278,129.5,99.9699,99.9699,1398.96,2571.728,632.0,25.8591,25.8591,6.53,6.53,112.8302,112.8302,129.375,2.7199999999999998,2.7199999999999998,2398.46,3798.054,103.11,148.5316,141.58,,,2.656,109.38,154.0984,89.92,137.3445,114.65,186.52174
2012-04-05,96.876,233.5,100.6916,100.6916,,96.5151,96.5151,16.7,16.7,,,102.8201,102.8201,132.5,99.8691,99.8691,1398.08,2571.03,636.5,25.5879,25.5879,6.32,6.32,112.6795,112.6795,129.96875,2.62,2.62,2392.54,3794.0157,103.57,149.1942,141.74,,,2.615,109.63,154.4507,89.7,137.0085,114.84,186.83085
2012-04-06,96.626,,100.5305,100.5305,,,,,,,,101.9895,101.9895,,,,,,,,,6.08,6.08,,,131.046875,2.79,2.79,,,,,142.04,,,2.451,,,,,,
2012-04-09,101.75,,100.4453,100.4453,,,,18.81,18.81,,,102.0225,102.0225,,,,1382.2,2541.8908,,,,5.71,5.71,,,131.140625,2.8,2.8,,,104.63,150.7212,142.32,,,2.4431,110.11,155.1269,89.24,136.3059,115.59,188.05101
2012-04-10,104.245,258.583,100.3284,100.3284,,95.7055,95.7055,20.39,20.39,,,101.4448,101.4448,147.25,99.2707,99.2707,1358.59,2498.4878,699.0,30.6779,30.6779,5.76,5.76,110.5633,110.5633,131.59375,2.62,2.62,2321.53,3681.4103,105.12,151.427,142.46,,,2.394,110.12,155.141,88.8,135.6338,115.52,187.93713
2012-04-11,102.0,246.938,100.4521,100.4521,,96.0588,96.0588,20.02,20.02,120.98,128.898,101.6229,101.6229,142.26,99.4398,99.4398,1368.7,2517.4612,675.625,29.4908,29.4908,5.84,5.84,111.2117,111.2117,131.328125,2.48,2.48,2341.36,3712.8561,104.71,150.8364,142.56,,,2.451,110.13,155.1551,89.34,136.4586,115.4,187.7419
2012-04-12,96.784,235.708,100.7156,100.7156,,96.4638,96.4638,17.2,17.2,121.9,129.879,102.9467,102.9467,134.448,99.798,99.798,1387.57,2552.1783,640.125,27.6118,27.6118,5.79,5.79,112.6451,112.6451,131.140625,2.5,2.5,2352.24,3730.1092,104.5,150.5339,142.52,,,2.471,110.02,155.0001,90.14,137.6805,115.45,187.82325
2012-04-13,101.626,247.5,100.4671,100.4671,,96.0176,96.0176,19.55,19.55,122.21,130.209,101.6592,101.6592,144.375,99.3539,99.3539,1370.26,2520.3937,682.0,29.4063,29.4063,5.68,5.68,111.1146,111.1146,131.53125,2.54,2.54,2291.51,3639.2468,105.13,151.4414,142.59,,,2.404,110.36,155.4791,89.85,137.2376,116.0,188.71803
2012-04-16,101.5,250.458,100.4964,100.4964,,95.8935,95.8935,19.55,19.55,,,101.7022,101.7022,144.333,99.3367,99.3367,1369.57,2519.1209,680.5,28.8612,28.8612,5.73,5.73,111.0504,111.0504,131.6875,2.42,2.42,2301.19,3656.1989,105.1,151.3982,142.69,,,2.3970000000000002,110.38,155.5073,89.99,137.4514,116.0,188.71803
2012-04-17,98.5,243.979,100.6431,100.6431,,96.1767,96.1767,18.46,18.46,,,102.2052,102.2052,137.344,99.7044,99.7044,1390.78,2558.1446,656.333,26.5949,26.5949,5.57,5.57,112.1686,112.1686,131.421875,2.36,2.36,2367.05,3760.8393,104.99,151.2398,142.73,,,2.413,110.4,155.5355,90.38,138.0471,116.15,188.96206
2012-04-18,99.451,250.0,100.5976,100.5976,,95.9557,95.9557,18.64,18.64,122.0,129.985,101.8226,101.8226,142.625,99.4388,99.4388,1385.14,2547.7854,674.0,27.6847,27.6847,5.47,5.47,111.2843,111.2843,131.5625,2.6,2.6,2327.84,3698.5413,105.2,151.5423,142.62,,,2.393,110.54,155.7327,90.35,138.0013,116.13,188.92953
2012-04-19,100.0,255.292,100.5742,100.5742,,95.7334,95.7334,18.36,18.36,,,101.6745,101.6745,145.469,99.3155,99.3155,1376.92,2532.7858,684.5,28.2848,28.2848,5.45,5.45,110.9147,110.9147,131.765625,2.69,2.69,2284.67,3629.9515,105.32,151.7151,142.67,,,2.3890000000000002,110.46,155.62,90.18,137.7416,116.21,189.05968
2012-04-20,99.88,253.875,100.5876,100.5876,,95.7284,95.7284,17.44,17.44,,,101.77,101.77,143.667,99.3672,99.3672,1378.53,2535.8134,673.208,26.2312,26.2312,5.14,5.14,111.3091,111.3091,131.671875,2.54,2.54,2311.27,3677.4015,105.33,151.7295,142.73,,,2.38,110.48,155.6482,90.32,137.9555,116.18,189.01087
2012-04-23,100.875,262.333,100.5331,100.5331,,95.4637,95.4637,18.97,18.97,,,101.7402,101.7402,149.469,99.1149,99.1149,1366.94,2514.5462,691.542,29.9723,29.9723,5.37,5.37,110.6423,110.6423,131.984375,2.7,2.7,2244.83,3571.6905,105.54,152.032,142.95,,,2.36,110.59,155.8031,90.13,137.6653,116.2,189.04341
2012-04-24,99.75,255.0,100.6004,100.6004,,95.7411,95.7411,18.1,18.1,121.77,129.74,102.2084,102.2084,145.479,99.3161,99.3161,1371.97,2523.7954,676.25,28.6556,28.6556,5.35,5.35,111.3414,111.3414,131.78125,2.9,2.9,2284.08,3634.1402,105.27,151.6431,142.79,,,2.4079,110.43,155.5777,90.34,137.986,115.99,188.70176
2012-04-25,97.625,247.042,100.7125,100.7125,,96.0837,96.0837,16.82,16.82,,,102.7452,102.7452,141.375,99.4837,99.4837,1390.69,2558.5921,661.625,27.4003,27.4003,5.26,5.26,111.8301,111.8301,131.6875,2.79,2.79,2322.91,3698.3631,105.14,151.4558,142.82,,,2.4172000000000002,110.48,155.6482,91.0,138.9941,116.19,189.02714
2012-04-26,95.875,246.792,100.7912,100.7912,,96.0832,96.0832,16.24,16.24,,,103.3171,103.3171,142.88,99.4224,99.4224,1399.98,2575.8211,662.5,26.6216,26.6216,4.87,4.87,111.8365,111.8365,131.921875,2.69,2.69,2322.69,3698.0129,105.49,151.96,142.85,,,2.3877,110.65,155.8877,91.06,139.0857,116.38,189.33625
2012-04-27,94.25,242.0,100.8775,100.8775,,96.2022,96.2022,16.32,16.32,,,103.753,103.753,137.75,99.6398,99.6398,1403.36,2582.0804,643.5,25.4795,25.4795,4.87,4.87,112.5599,112.5599,132.15625,2.12,2.12,2344.02,3738.4715,105.6,152.1185,143.12,,,2.3792,110.64,155.8736,91.02,139.0247,116.55,189.61281
2012-04-30,94.75,241.25,100.8638,100.8638,,96.291,96.291,17.15,17.15,,,103.8872,103.8872,140.469,99.5409,99.5409,1397.91,2572.1091,650.125,26.9511,26.9511,4.98,4.98,112.4179,112.4179,132.28125,,,2306.43,3688.5559,105.69,152.2481,,,,2.3446,110.6,155.8172,91.2,139.2996,116.48,189.49893
2012-05-01,93.875,233.417,100.9137,100.9137,,96.612,96.612,16.6,16.6,,,103.8463,103.8463,136.292,99.7339,99.7339,1405.82,2586.6745,628.917,,,5.3,5.3,113.2741,113.2741,131.96875,2.11,2.11,2306.69,3688.9717,105.33,151.9719,143.16,,,2.3902,110.33,155.7615,90.76,139.4047,115.87,189.1396
2012-05-02,94.313,237.75,100.9133,100.9133,,96.424,96.424,16.88,16.88,,,103.8305,103.8305,139.693,99.5311,99.5311,1402.31,2580.4961,641.042,28.0126,28.0126,5.19,5.19,112.6919,112.6919,132.1875,2.37,2.37,2290.31,3665.2035,105.53,152.2605,142.98,,,2.3654,110.44,155.9168,91.11,139.9423,116.25,189.75989
2012-05-03,96.376,241.25,100.8186,100.8186,,96.3856,96.3856,17.56,17.56,,,103.55,103.55,141.875,99.534,99.534,1391.57,2561.1857,646.5,27.6802,27.6802,4.95,4.95,112.6754,112.6754,132.1875,,,2287.1,3660.0665,105.52,152.246,,,,2.3609,110.56,156.0862,91.05,139.8501,116.32,189.87415
2012-05-04,98.875,244.75,100.6795,100.6795,,96.2074,96.2074,19.16,19.16,,,103.1897,103.1897,145.5,99.3726,99.3726,1369.1,2519.8885,656.5,29.3836,29.3836,4.41,4.41,112.2877,112.2877,132.640625,,,2248.34,3612.5753,105.94,152.852,,,,2.3166,110.67,156.2415,90.87,139.5737,116.45,190.08636
2012-05-07,100.249,,100.6245,100.6245,,,,18.94,18.94,,,102.9827,102.9827,145.5,,,1369.58,2520.824,656.5,28.9223,28.9223,4.58,4.58,,,132.640625,2.39,2.39,2283.09,3670.4258,105.91,152.8087,143.28,,,2.311,110.71,156.2979,91.02,139.8041,116.65,190.41283
2012-05-08,100.876,255.292,100.5784,100.5784,,95.7512,95.7512,19.05,19.05,,,102.7856,102.7856,150.531,99.1084,99.1084,1363.72,2510.3768,676.563,31.3226,31.3226,4.75,4.75,111.4745,111.4745,132.921875,2.42,2.42,2236.11,3597.2508,106.15,153.155,143.12,,,2.293,110.79,156.4109,91.0,139.7733,116.94,190.88621
2012-05-09,103.0,265.0,100.4632,100.4632,,95.3668,95.3668,20.08,20.08,,,102.0013,102.0013,156.531,98.8009,98.8009,1354.58,2494.2525,692.375,31.2083,31.2083,4.92,4.92,110.7754,110.7754,132.90625,2.32,2.32,2225.63,3581.4346,106.24,153.2849,143.29,,,2.2802,110.82,156.4532,90.68,139.2818,116.74,190.55974
2012-05-10,102.875,263.583,100.497,100.497,,95.486,95.486,18.83,18.83,122.72,130.752,102.4653,102.4653,157.292,98.8675,98.8675,1357.99,2501.3012,689.5,29.1479,29.1479,4.63,4.63,111.1454,111.1454,132.78125,2.54,2.54,2247.38,3631.0764,106.09,153.0685,143.15,,,2.294,110.71,156.2979,90.58,139.1282,116.5,190.16798
2012-05-11,108.501,265.292,100.2209,100.2209,,95.4185,95.4185,19.89,19.89,,,101.9998,101.9998,157.875,98.77590000000001,98.77590000000001,1353.39,2493.1069,685.0,28.3851,28.3851,5.0,5.0,111.1104,111.1104,133.078125,2.42,2.42,2254.54,3647.2076,106.44,153.5734,143.32,,,2.2827,110.79,156.4109,90.81,139.4815,116.85,190.7393
2012-05-14,114.625,280.417,99.9406,99.9406,,94.7562,94.7562,21.87,21.87,,,100.9319,100.9319,168.615,98.2768,98.2768,1338.35,2465.6483,715.875,31.6946,31.6946,5.8100000000000005,5.8100000000000005,109.9324,109.9324,133.421875,2.4,2.4,2201.95,3562.1319,106.91,154.2516,143.33,,,2.192,111.04,156.7638,90.14,138.4524,116.88,190.78827
2012-05-15,117.167,289.208,99.8125,99.8125,,94.5502,94.5502,21.97,21.97,,,100.3354,100.3354,173.817,98.0819,98.0819,1330.66,2451.9299,733.25,33.3144,33.3144,5.22,5.22,109.4198,109.4198,133.375,2.55,2.55,2178.67,3524.4714,106.94,154.2948,143.25,,,2.1949,110.98,156.6791,89.7,137.7766,116.73,190.54341
2012-05-16,118.876,293.5,99.736,99.736,,94.5061,94.5061,22.27,22.27,,,99.8064,99.8064,178.146,97.9398,97.9398,1324.8,2441.9739,741.75,33.1165,33.1165,5.34,5.34,109.2519,109.2519,133.421875,2.73,2.73,2175.34,3519.0844,107.02,154.4103,143.49,,,2.1699,110.96,156.6509,88.82,136.4249,116.79,190.64136
2012-05-17,123.25,305.5,99.5559,99.5559,,93.9656,93.9656,24.49,24.49,,,99.1412,99.1412,181.667,97.7998,97.7998,1304.86,2405.4659,753.0,34.4776,34.4776,5.42,5.42,108.8992,108.8992,133.765625,2.94,2.94,2146.91,3476.9372,107.42,154.9874,143.25,,,2.096,111.03,156.7497,87.59,134.5357,115.92,189.22122
2012-05-18,123.75,309.75,99.5356,99.5356,,93.8735,93.8735,25.1,25.1,120.0,127.854,99.005,99.005,183.251,97.7462,97.7462,1295.22,2387.708,757.0,33.1087,33.1087,5.46,5.46,108.7994,108.7994,133.8125,3.01,3.01,2144.69,3482.3692,107.35,154.8864,143.45,,,2.1096,111.0,156.7073,87.585,134.528,115.47,188.48666
2012-05-21,117.875,298.292,99.7934,99.7934,,94.1503,94.1503,22.01,22.01,119.91,127.758,100.4128,100.4128,180.5,97.8716,97.8716,1315.99,2426.0336,744.083,31.0253,31.0253,5.72,5.72,109.2645,109.2645,133.625,3.14,3.14,2150.16,3498.8925,107.07,154.4824,143.2,,,2.1164,110.98,156.6791,88.5,135.9334,115.6,188.69887
2012-05-22,118.323,280.625,99.7815,99.7815,,94.8893,94.8893,22.48,22.48,,,100.5758,100.5758,171.6,98.2518,98.2518,1316.63,2427.2691,710.4,30.0057,30.0057,5.45,5.45,110.5857,110.5857,133.3125,2.88,2.88,2192.85,3568.3607,106.84,154.1506,143.25,,,2.1612999999999998,110.71,156.2979,88.49,135.918,115.29,188.19284
2012-05-23,118.251,298.375,99.7903,99.7903,,94.2579,94.2579,22.33,22.33,,,100.5243,100.5243,180.969,97.8428,97.8428,1318.86,2431.4767,742.5,32.8618,32.8618,5.75,5.75,109.3439,109.3439,133.796875,2.7800000000000002,2.7800000000000002,2134.05,3473.0628,107.12,154.5546,143.25,,,2.1393,110.84,156.4815,88.4,135.7798,115.57,188.6499
2012-05-24,117.125,294.125,99.8307,99.8307,,94.3596,94.3596,21.54,21.54,,,100.7913,100.7913,174.938,98.1273,98.1273,1320.68,2435.2155,718.167,31.4557,31.4557,5.6,5.6,110.2397,110.2397,133.546875,2.67,2.67,2156.52,3512.476,106.89,154.2227,143.16,,,2.1873,110.75,156.3544,88.42,135.8105,115.59,188.68254
2012-05-25,117.626,295.5,99.8343,99.8343,,94.2213,94.2213,21.76,21.76,,,101.0661,101.0661,172.833,98.0957,98.0957,1317.82,2429.9513,714.0,30.225,30.225,5.37,5.37,110.2634,110.2634,133.765625,2.79,2.79,2161.87,3527.0284,107.2,154.67,143.06,,,2.1474,110.92,156.5944,88.14,135.3805,115.88,189.15592
2012-05-28,,293.5,,,,94.3734,94.3734,,,,,,,170.25,98.312,98.312,,,702.0,31.7697,31.7697,,,110.9317,110.9317,,2.63,2.63,2147.92,3504.2693,,,143.13,,,,,,,,,
2012-05-29,116.689,290.5,99.886,99.886,,94.5683,94.5683,21.03,21.03,,,101.509,101.509,170.333,98.3477,98.3477,1332.42,2457.2629,697.875,31.4097,31.4097,5.39,5.39,111.1344,111.1344,133.828125,2.48,2.48,2160.31,3524.4833,107.11,154.5401,143.41,,,2.1548,110.86,156.5097,89.11,136.8704,116.05,189.43342
2012-05-30,122.375,298.0,99.632,99.632,,94.1426,94.1426,24.14,24.14,,,100.6165,100.6165,177.281,97.991,97.991,1313.32,2422.7776,718.333,34.5137,34.5137,5.72,5.72,110.1893,110.1893,134.671875,2.48,2.48,2116.18,3455.8459,108.13,156.0118,143.43,,,2.0253,111.23,157.0321,88.71,136.256,116.15,189.59665999999999
2012-05-31,123.563,297.0,99.5803,99.5803,,94.1863,94.1863,24.06,24.06,,,100.0673,100.0673,179.396,97.8871,97.8871,1310.33,2417.5214,717.417,34.9478,34.9478,6.0,6.0,110.1703,110.1703,134.90625,2.81,2.81,2118.94,3460.3532,108.55,156.6178,143.61,,,1.9651999999999998,111.56,157.4979,87.77,134.8121,116.97,190.93518
2012-06-01,126.0,302.0,99.4147,99.4147,,94.0667,94.0667,26.66,26.66,119.3,127.108,99.4286,99.4286,185.0,97.7083,97.7083,1278.05,2358.0566,740.5,36.3842,36.3842,6.74,6.74,109.6115,109.6115,135.65625,2.86,2.86,2068.66,3380.2036,109.31,157.9607,143.82,,,1.8958,111.6,157.8909,86.47,133.6481,117.29,192.10328
2012-06-04,127.501,,99.4031,99.4031,,,,26.12,26.12,,,99.4183,99.4183,,,,1278.18,2358.3699,,36.4531,36.4531,6.49,6.49,,,135.0,3.02,3.02,2078.96,3397.0338,108.68,157.0503,143.79,,,1.9725000000000001,111.34,157.5231,86.54,133.7563,116.4,190.64559
2012-06-05,125.625,,99.4732,99.4732,,,,24.68,24.68,118.9,126.682,100.1237,100.1237,,,,1285.5,2371.9488,,34.5733,34.5733,6.22,6.22,,,134.796875,3.41,3.41,2087.31,3410.6778,108.32,156.53,143.41,,,2.0212,111.11,157.1977,87.09,134.6064,116.15,190.23613
2012-06-06,121.875,289.833,99.6581,99.6581,,94.567,94.567,22.16,22.16,,,100.5501,100.5501,175.938,98.064,98.064,1315.13,2427.2862,710.458,31.5809,31.5809,6.33,6.33,110.5625,110.5625,134.1875,3.14,3.14,2137.73,3493.0644,107.61,155.504,143.59,,,2.0908,110.78,156.7308,88.02,136.0438,115.81,189.67926
2012-06-07,121.938,281.0,99.6723,99.6723,,95.0081,95.0081,21.72,21.72,118.82,126.597,100.1438,100.1438,174.448,98.2209,98.2209,1314.99,2427.1362,699.333,31.4338,31.4338,5.92,5.92,111.2117,111.2117,134.296875,3.04,3.04,2143.08,3501.8063,107.87,155.8798,143.59,,,2.0838,110.95,156.9713,88.35,136.5538,116.05,190.07235
2012-06-08,121.125,279.0,99.7355,99.7355,,95.0378,95.0378,21.23,21.23,,,100.5866,100.5866,176.573,98.0833,98.0833,1325.66,2446.8778,696.0,30.3723,30.3723,6.05,6.05,111.2449,111.2449,134.34375,2.74,2.74,2143.9,3507.4346,107.95,155.9954,143.78,,,2.09,110.9,156.9006,88.69,137.0793,116.48,190.77662
2012-06-11,124.5,288.0,99.5512,99.5512,,94.8284,94.8284,23.56,23.56,,,99.8647,99.8647,179.896,98.0606,98.0606,1308.93,2416.1285,704.5,31.9884,31.9884,6.38,6.38,111.4525,111.4525,134.640625,2.8,2.8,2137.7,3498.8034,108.24,156.4144,143.62,,,2.0348,111.0,157.0421,88.11,136.1829,116.46,190.74386
2012-06-12,123.5,293.167,99.6103,99.6103,,94.465,94.465,22.09,22.09,,,100.2951,100.2951,183.417,97.7912,97.7912,1324.18,2444.3058,716.167,32.3906,32.3906,6.68,6.68,110.5805,110.5805,134.109375,2.6,2.6,2143.38,3508.0999,107.66,155.5763,143.65,,,2.0981,110.91,156.9147,88.73,137.1411,116.12,190.187
2012-06-13,125.375,288.833,99.5534,99.5534,,94.6381,94.6381,24.27,24.27,,,100.1803,100.1803,182.177,97.8244,97.8244,1314.88,2428.0454,706.25,33.8572,33.8572,6.91,6.91,110.842,110.842,134.5625,2.7800000000000002,2.7800000000000002,2143.5,3508.2963,108.23,156.4,143.55,,,2.0107,111.2,157.325,88.47,136.7393,116.54,190.87489
2012-06-14,120.626,285.883,99.7487,99.7487,,94.8084,94.8084,21.68,21.68,,,100.6202,100.6202,180.628,97.9314,97.9314,1329.1,2454.3469,702.208,33.0104,33.0104,6.74,6.74,111.1676,111.1676,134.359375,2.73,2.73,2148.21,3516.0052,107.94,155.9809,143.51,,,2.0564,111.12,157.2118,89.13,137.7594,116.4,190.64559
2012-06-15,117.625,278.208,99.8829,99.8829,,95.0672,95.0672,21.11,21.11,120.09,127.95,100.962,100.962,174.5,98.1663,98.1663,1342.84,2479.7241,675.5,33.7295,33.7295,6.82,6.82,112.1493,112.1493,134.609375,2.64,2.64,2181.23,3570.0495,108.44,156.7034,143.55,,,1.9826000000000001,111.38,157.5797,89.29,138.0067,116.88,191.43176
2012-06-18,119.411,288.0,99.8149,99.8149,,94.7987,94.7987,18.32,18.32,,,100.7219,100.7219,179.042,98.0563,98.0563,1344.78,2483.3523,687.5,29.4574,29.4574,6.47,6.47,111.9187,111.9187,134.53125,2.38,2.38,2155.64,3536.4193,108.41,156.6601,143.64,99.62,99.62,1.9752,111.35,157.5372,89.32,138.053,116.83,191.34987
2012-06-19,115.427,277.563,100.005,100.005,,95.1161,95.1161,18.38,18.38,,,101.3944,101.3944,172.344,98.2955,98.2955,1357.98,2507.7891,666.575,27.6446,27.6446,6.36,6.36,112.5723,112.5723,134.34375,2.37,2.37,2198.01,3605.929,108.04,156.1254,143.89,99.57,99.57,2.0279,111.22,157.3533,89.95,139.0268,116.72,191.1697
2012-06-20,113.906,275.25,100.0723,100.0723,,95.2657,95.2657,17.24,17.24,,,101.8584,101.8584,168.365,98.434,98.434,1355.69,2503.6621,660.458,26.9415,26.9415,5.74,5.74,112.8141,112.8141,134.0625,2.43,2.43,2207.49,3621.4814,107.82,155.8075,143.74,97.31,97.31,2.0782,111.05,157.1128,90.3,139.5677,116.77,191.2516
2012-06-21,117.917,275.792,99.9033,99.9033,,95.379,95.379,20.08,20.08,121.32,129.261,101.1056,101.1056,170.5,98.4661,98.4661,1325.51,2448.3072,679.75,25.4639,25.4639,5.26,5.26,112.2233,112.2233,133.359375,2.35,2.35,2199.42,3609.3865,108.05,156.1399,143.78,95.35,95.35,2.0277,111.2,157.325,89.56,138.424,116.95,191.54641
2012-06-22,115.375,276.5,100.0179,100.0179,,95.2615,95.2615,18.11,18.11,,,101.8586,101.8586,170.251,98.4442,98.4442,1335.02,2465.8706,681.5,25.1664,25.1664,5.17,5.17,112.2149,112.2149,133.0,2.41,2.41,2186.81,3588.6927,107.58,155.4607,143.71,95.49,95.49,2.0807,111.04,157.0987,90.17,139.3668,116.86,191.399
2012-06-25,119.625,291.5,99.8424,99.8424,,94.682,94.682,20.38,20.38,,,101.2739,101.2739,178.594,98.1033,98.1033,1313.72,2426.8223,706.375,27.6497,27.6497,5.16,5.16,111.2673,111.2673,133.5625,2.39,2.39,2130.71,3496.629,108.17,156.3133,143.7,95.19,95.19,2.0011,111.39,157.5938,90.03,139.1504,117.16,191.89036
2012-06-26,119.0,291.5,99.8631,99.8631,,94.6379,94.6379,19.72,19.72,,,101.2779,101.2779,179.542,98.0271,98.0271,1319.99,2438.415,715.417,28.0456,28.0456,4.99,4.99,110.8904,110.8904,133.4375,2.23,2.23,2127.95,3492.0997,107.93,155.9665,143.8,95.08,95.08,2.0219,111.27,157.4241,89.9,138.9495,117.28,192.0869
2012-06-27,117.5,286.625,99.9342,99.9342,,94.8385,94.8385,19.45,19.45,,,101.622,101.622,177.0,98.1253,98.1253,1331.85,2460.8987,702.833,27.5359,27.5359,4.91,4.91,111.3149,111.3149,133.546875,2.16,2.16,2165.61,3553.9021,108.08,156.1832,143.9,94.45,94.45,2.0148,111.32,157.4948,90.44,139.7841,117.44,192.34896
2012-06-28,118.125,288.5,99.8945,99.8945,,94.7585,94.7585,19.71,19.71,,,101.5321,101.5321,177.75,98.113,98.113,1329.04,2455.832,700.083,28.0598,28.0598,4.93,4.93,111.3648,111.3648,133.921875,2.29,2.29,2157.62,3540.79,108.43,156.689,143.81,93.51,93.51,1.9693,111.45,157.6787,90.43,139.7687,117.62,192.64377
2012-06-29,112.438,260.167,100.1823,100.1823,,95.8374,95.8374,17.08,17.08,123.5,131.583,102.8914,102.8914,165.813,98.6228,98.6228,1362.16,2517.1339,660.833,24.9463,24.9463,5.05,5.05,112.9898,112.9898,133.375,2.33,2.33,2264.72,3716.5479,107.93,155.9665,143.69,94.12,94.12,2.0004,111.3,157.4665,91.29,141.0979,117.59,192.59463
2012-07-02,109.125,253.208,100.3386,100.3386,,96.1657,96.1657,16.8,16.8,,,103.3348,103.3348,161.958,98.8093,98.8093,1365.51,2523.4809,647.417,24.992,24.992,4.91,4.91,113.6097,113.6097,134.015625,2.24,2.24,2292.08,3761.4473,108.27,156.6892,143.77,93.79,93.79,1.9987,111.29,157.7682,90.87,141.2492,117.82,193.61416
2012-07-03,106.5,245.5,100.465,100.465,,96.4527,96.4527,16.66,16.66,,,103.6689,103.6689,155.438,99.0899,99.0899,1374.02,2539.7847,628.487,23.685,23.685,5.05,5.05,114.4147,114.4147,133.640625,2.03,2.03,2320.43,3807.9715,108.0,156.2984,143.82,93.66,93.66,2.0361,111.21,157.6548,91.2,141.7621,117.92,193.77849
2012-07-04,,255.75,,,,96.1165,96.1165,,,,,,,158.876,98.9724,98.9724,,,644.5,24.4457,24.4457,,,113.8206,113.8206,,2.01,2.01,2312.41,3797.6433,,,143.77,,,2.0354,,,,,,
