ticker,VIX Index,VIX Index,SX5E Index,SX5E Index,V2X Index,V2X Index,SRVIX Index,SRVIX Index,SPX Index,SPX Index,SPJGBV Index,SPJGBV Index,TYVIX Index,TYVIX Index,AGG Equity,AGG Equity,LQD Equity,LQD Equity,TY1 Comdty,VXHYG Index,VXHYG Index,HYG Equity,HYG Equity,VXIEF Index,VXIEF Index,IEF Equity,IEF Equity
2007-12-13,22.56,22.56,4370.76,5751.3,20.4149,20.4149,,,1488.41,2488.2259,,,8.08,8.08,100.66,120.0585,104.32,136.20155,113.21875,,,101.9,106.6869,,,85.97,106.9194
2007-12-14,23.27,23.27,4384.65,5769.5773,19.8926,19.8926,,,1467.95,2454.0638,,,7.8100000000000005,7.8100000000000005,100.38,119.7246,103.14,134.66093,112.796875,,,102.05,106.8439,,,85.72,106.6084
2007-12-17,24.52,24.52,4312.47,5675.162,21.746,21.746,,,1445.9,2417.2608,,,7.73,7.73,100.53,119.9035,104.14519,135.97331,113.171875,,,101.5,106.2681,,,86.23,107.2427
2007-12-18,22.64,22.64,4309.14,5670.7798,21.0846,21.0846,,,1454.98,2432.4518,,,7.9399999999999995,7.9399999999999995,101.06,120.5356,104.46,136.38434,113.640625,,,101.6,106.3728,,,86.4,107.4542
2007-12-19,21.68,21.68,4301.34,5660.5151,20.4808,20.4808,,,1453.0,2429.2245,,,8.12,8.12,101.27,120.7861,105.28,137.45494,113.75,,,102.1,106.8963,,,87.09,108.3123
2007-12-20,20.58,20.58,4314.7,5678.0967,19.1525,19.1525,,,1460.12,2441.7566,,,8.47,8.47,101.18,120.6787,104.77,136.78908,113.515625,,,101.88,106.6659,,,86.95,108.1382
2007-12-21,18.47,18.47,4384.55,5770.0185,17.2417,17.2417,,,1484.46,2482.851,,,7.88,7.88,100.74,120.1539,104.66,136.64546,112.4375,,,102.2,107.001,,,86.32,107.3547
2007-12-24,18.6,18.6,4388.38,5775.0587,,,,,1496.45,2502.9309,,,8.33,8.33,100.77,120.1897,104.13,135.95349,112.09375,,,101.8399,106.6239,,,86.07,107.0437
2007-12-26,18.66,18.66,,,,,,,1497.66,2504.9961,,,7.79,7.79,100.46,119.82,104.16,135.99265,111.59375,,,101.39,106.1529,,,85.66,106.5338
2007-12-27,20.26,20.26,4404.61,5796.4172,18.366,18.366,,,1476.37,2469.935,,,7.92,7.92,100.6,120.4743,104.312,136.79827,112.21875,,,101.49,106.8492,,,85.92,107.2467
2007-12-28,20.74,20.74,4404.64,5796.4567,18.0605,18.0605,,,1478.49,2473.5428,,,8.05,8.05,101.14,121.121,104.64,137.22842,112.90625,,,100.5,105.8069,,,86.61,108.1079
2007-12-31,22.5,22.5,4399.72,5789.982,,,,,1468.36,2456.6307,,,8.48,8.48,101.17,121.157,104.84,137.4907,113.390625,,,100.72,106.0385,,,87.01,108.6072
2008-01-02,23.17,23.17,4339.23,5711.5166,20.7962,20.7962,,,1447.16,2421.6639,,,8.38,8.38,101.6499,121.7316,106.08,139.11688,114.390625,,,99.5,104.7541,,,87.63,109.3811
2008-01-03,22.49,22.49,4333.42,5703.8692,20.4077,20.4077,,,1447.16,2421.6722,,,8.06,8.06,101.92,122.0551,105.73,138.65788,114.34375,,,99.31,104.5541,,,87.81,109.6058
2008-01-04,23.94,23.94,4270.53,5621.0901,21.8046,21.8046,,,1411.63,2362.2099,,,7.78,7.78,102.13,122.3066,106.6,139.79883,114.984375,,,99.2,104.4383,,,88.04,109.8929
2008-01-07,23.79,23.79,4283.37,5637.9908,22.3151,22.3151,,,1416.18,2369.846,,,7.59,7.59,102.01,122.1629,106.47,139.62834,115.15625,,,98.61,103.8171,,,88.2,110.0926
2008-01-08,25.43,25.43,4295.23,5653.6015,21.3083,21.3083,,,1390.19,2327.1368,,,7.57,7.57,102.52,122.7737,106.27,139.36605,115.15625,,,98.04,103.217,,,88.3852,110.3238
2008-01-09,24.12,24.12,4258.32,5605.0187,22.2657,22.2657,,,1409.13,2359.0242,,,7.57,7.57,102.28,122.4862,106.05,139.07754,115.46875,,,96.97,102.0905,,,88.25,110.155
2008-01-10,23.45,23.45,4237.62,5579.1936,22.1956,22.1956,,,1420.33,2377.8179,,,7.19,7.19,102.07,122.2348,105.73788,138.66821,114.8125,,,97.69,102.8485,,,88.01,109.8554
2008-01-11,23.68,23.68,4225.31,5562.9865,21.6025,21.6025,,,1401.02,2345.6291,,,7.54,7.54,102.51,122.7617,106.51,139.6808,115.4375,,,97.9,103.0696,,,88.57,110.5544
2008-01-14,22.9,22.9,4236.68,5577.956,21.8863,21.8863,,,1416.25,2371.141,,,7.67,7.67,102.59,122.8575,106.07,139.10377,115.5,,,97.5552,102.7066,,,88.61,110.6044
2008-01-15,23.34,23.34,4140.94,5452.9099,23.6132,23.6132,,,1380.95,2312.0581,4.07,4.07,7.65,7.65,102.96,123.3006,106.64,139.85128,116.09375,,,97.81,102.9749,,,89.19,111.3283
2008-01-16,24.38,24.38,4108.34,5409.9813,24.3042,24.3042,,,1373.2,2299.3445,4.04,4.04,7.55,7.55,102.65,122.9293,106.48,139.64145,116.03125,,,97.7,102.8591,,,89.02,111.1161
2008-01-17,28.46,28.46,4065.76,5353.9107,24.2938,24.2938,,,1333.25,2232.5401,3.88,3.88,7.7,7.7,103.27,123.6718,106.98,140.29717,116.546875,,,97.01,102.1326,,,89.74,112.0148
2008-01-18,27.18,27.18,3995.17,5260.9558,25.4405,25.4405,,,1325.19,2219.0924,3.95,3.95,8.05,8.05,103.25,123.6479,106.8,140.06111,116.671875,,,97.77,102.9328,,,89.61,111.8526
2008-01-21,,,3703.05,4876.2837,34.96,34.96,,,,,3.95,3.95,,,,,,,,,,,,,,,
2008-01-22,31.01,31.01,3753.68,4942.9547,33.7934,33.7934,,,1310.5,2194.5,3.99,3.99,9.23,9.23,103.41,123.8395,107.03,140.36274,117.828125,,,97.09,102.2169,,,90.615,113.107
2008-01-23,29.02,29.02,3577.99,4711.6011,40.2484,40.2484,,,1338.6,2241.6074,4.0,4.0,10.01,10.01,103.1,123.4682,107.17,140.54634,118.203125,,,97.28,102.4169,,,90.19,112.5765
2008-01-24,27.78,27.78,3809.07,5015.8939,34.8708,34.8708,,,1352.07,2264.2232,4.14,4.14,10.28,10.28,102.84,123.1569,106.26,139.35294,116.671875,,,98.5,103.7013,,,89.37,111.553
2008-01-25,29.08,29.08,3777.06,4977.1895,33.6983,33.6983,,,1330.61,2228.3038,4.28,4.28,10.08,10.08,103.02,123.3724,107.41,140.86109,117.046875,,,98.65,103.8592,,,90.2,112.589
2008-01-28,27.78,27.78,3765.41,4961.8378,33.4194,33.4194,,,1353.97,2267.4551,4.47,4.47,10.14,10.14,103.22,123.612,107.38,140.82174,117.0,,,98.2,103.3855,,,89.87,112.1771
2008-01-29,27.32,27.32,3810.01,5020.6091,31.8875,31.8875,,,1362.3,2281.5293,4.79,4.79,9.38,9.38,102.9,123.2287,107.2,140.58569,116.53125,,,98.3,103.4908,,,89.51,111.7278
2008-01-30,27.62,27.62,3789.31,4993.3318,32.2981,32.2981,,,1355.81,2270.8065,4.46,4.46,8.63,8.63,103.06,123.4203,107.18,140.55946,116.0,,,98.68,103.8908,,,89.467,111.6741
2008-01-31,26.2,26.2,3792.8,4997.9307,30.0471,30.0471,,,1378.55,2309.2777,4.2,4.2,9.19,9.19,103.51,123.9592,107.53,141.01846,116.71875,,,98.88,104.1014,,,89.93,112.252
2008-02-01,24.02,24.02,3867.47,5098.2471,27.4687,27.4687,,,1395.41,2337.5342,4.09,4.09,8.56,8.56,102.99,123.8331,107.49,141.61338,117.046875,,,98.27,104.1581,,,89.94,112.6148
2008-02-04,25.99,25.99,3867.16,5097.8384,27.218,27.218,,,1380.82,2313.127,4.27,4.27,8.84,8.84,102.93,123.761,107.2,141.23132,116.8125,,,98.295,104.1846,,,89.44,111.9887
2008-02-05,28.24,28.24,3717.08,4899.9972,31.9584,31.9584,,,1336.64,2239.328,4.3,4.3,9.22,9.22,103.25,124.1458,107.57,141.71878,117.4375,,,97.5,103.3419,,,90.07,112.7776
2008-02-06,28.97,28.97,3760.12,4956.7342,30.5677,30.5677,,,1326.45,2223.1551,4.4,4.4,9.08,9.08,103.17,124.0496,106.99,140.95465,117.3125,,,97.3,103.1299,,,89.91,112.5772
2008-02-07,27.66,27.66,3699.29,4876.5457,31.8031,31.8031,,,1336.91,2241.2328,4.36,4.36,8.99,8.99,102.26,122.9554,105.76,139.33418,116.53125,,,96.89,102.6954,,,88.9,111.3126
2008-02-08,28.01,28.01,3701.17,4879.024,31.692,31.692,,,1331.29,2231.849,4.51,4.51,9.46,9.46,102.75,123.5446,106.16,139.86116,117.078125,,,96.16,101.9216,,,89.65,112.2517
2008-02-11,27.6,27.6,3678.16,4848.6914,31.9443,31.9443,,,1339.13,2245.1011,,,9.56,9.56,102.97,123.8091,106.48,140.28275,117.328125,,,95.4,101.1161,,,89.85,112.5021
2008-02-12,26.33,26.33,3803.76,5014.2621,28.6393,28.6393,,,1348.86,2261.5118,4.43,4.43,9.4,9.4,102.93,123.761,106.33,140.08513,116.890625,,,95.76,101.4977,,,89.66,112.2642
2008-02-13,24.88,24.88,3803.21,5013.5371,27.9293,27.9293,,,1367.21,2293.1542,4.39,4.39,9.27,9.27,102.32,123.0276,105.26,138.67545,116.984375,,,95.51,101.2327,,,89.28,111.7884
2008-02-14,25.54,25.54,3797.89,5006.524,28.0832,28.0832,,,1348.86,2262.4504,4.53,4.53,9.66,9.66,102.0,122.6428,105.03,138.37244,116.234375,,,95.98,101.7308,,,88.79,111.1749
2008-02-15,25.02,25.02,3719.28,4902.8973,29.3659,29.3659,,,1350.0,2264.4898,4.42,4.42,9.62,9.62,101.95,122.5827,105.37,138.82037,116.4375,,,95.74,101.4765,,,88.98,111.4128
2008-02-18,,,3795.12,5002.8725,28.0062,28.0062,,,,,4.53,4.53,,,,,,,,,,,,,,,
2008-02-19,25.59,25.59,3805.27,5016.2526,27.8149,27.8149,,,1348.78,2262.6412,4.46,4.46,9.91,9.91,101.46,121.9935,104.33,137.45022,115.625,,,95.25,100.9571,,,88.34,110.6114
2008-02-20,24.4,24.4,3758.47,4954.5591,29.0684,29.0684,,,1360.03,2281.6394,4.16,4.16,10.07,10.07,101.3,121.8011,104.56,137.75323,115.296875,,,95.5,101.2221,,,88.26,110.5113
2008-02-21,25.12,25.12,3778.21,4980.5811,28.3885,28.3885,,,1342.53,2253.0621,4.38,4.38,9.9,9.9,102.13,122.7991,105.28,138.7018,116.484375,,,95.83,101.5719,,,89.17,111.6507
2008-02-22,24.06,24.06,3737.11,4926.4015,28.7621,28.7621,,,1353.11,2271.0584,4.17,4.17,9.99,9.99,101.59,122.1498,104.866,138.15637,116.5,,,96.0,101.752,,,88.92,111.3376
2008-02-25,23.03,23.03,3798.99,5007.9741,27.8544,27.8544,,,1371.8,2302.4725,4.36,4.36,10.07,10.07,101.23,121.717,104.2,137.27895,115.625,,,96.29,102.0594,,,88.33,110.5989
2008-02-26,21.9,21.9,3855.03,5081.8482,25.8832,25.8832,,,1381.29,2318.4121,4.17,4.17,9.43,9.43,101.72,122.3061,104.95,138.26704,115.953125,,,96.91,102.7166,,,88.55,110.8744
2008-02-27,22.69,22.69,3856.69,5084.0364,25.249,25.249,,,1380.02,2316.8409,4.14,4.14,9.29,9.29,101.9299,122.5585,104.85,138.13529,116.0625,,,96.89,102.6954,,,88.76,111.1373
2008-02-28,23.53,23.53,3784.27,4988.5696,26.0736,26.0736,,,1367.68,2296.3932,4.23,4.23,9.47,9.47,102.54,123.2921,105.61,139.13656,117.140625,,,96.75,102.547,,,89.8,112.4395
2008-02-29,26.54,26.54,3724.5,4909.7785,28.6914,28.6914,,,1330.63,2234.2596,4.48,4.48,9.94,9.94,102.93,123.761,106.28,140.01926,118.6875,,,96.38,102.1548,,,90.76,113.6415
2008-03-03,26.28,26.28,3675.51,4845.706,30.8962,30.8962,,,1331.34,2235.4991,4.59,4.59,10.02,10.02,102.53,123.7402,105.83,140.01699,118.703125,,,95.79,102.1823,,,90.2501,113.3538
2008-03-04,25.52,25.52,3610.2,4759.6028,31.4554,31.4554,,,1326.75,2227.8128,4.45,4.45,10.33,10.33,102.09,123.2092,105.21,139.19671,118.578125,,,95.68,102.0649,,,89.91,112.9266
2008-03-05,24.6,24.6,3684.54,4857.6109,29.753,29.753,,,1333.7,2240.5934,4.62,4.62,9.85,9.85,101.44,122.4247,104.47,138.21766,118.0,,,95.945,102.3476,,,89.52,112.4367
2008-03-06,27.55,27.55,3617.68,4769.4643,30.6213,30.6213,,,1304.34,2191.6165,4.75,4.75,10.13,10.13,101.29,122.2437,104.33,138.03243,118.53125,,,95.7,102.0863,,,90.24,113.3411
2008-03-07,27.49,27.49,3576.68,4715.4109,31.556,31.556,,,1293.37,2173.2217,4.85,4.85,10.23,10.23,101.6,122.6178,104.11,137.74136,119.3125,,,95.5,101.8729,,,90.55,113.7304
2008-03-10,29.38,29.38,3546.1,4675.0949,32.0537,32.0537,,,1273.37,2139.7091,4.48,4.48,10.25,10.25,102.14,123.2695,104.09,137.7149,120.09375,,,95.28,101.6382,,,91.2,114.5468
2008-03-11,26.36,26.36,3606.59,4754.8435,29.7674,29.7674,,,1320.65,2219.2273,4.8,4.8,9.51,9.51,101.52,122.5213,102.9,136.14049,118.703125,,,95.52,101.8943,,,90.207,113.2996
2008-03-12,27.22,27.22,3647.64,4808.9629,28.7552,28.7552,,,1308.77,2199.8911,4.44,4.44,9.39,9.39,102.56,123.7764,104.14,137.78106,119.71875,,,95.5,101.8729,,,91.25,114.6096
2008-03-13,27.29,27.29,3599.58,4745.6017,29.6542,29.6542,,,1315.48,2211.2597,4.82,4.82,9.57,9.57,102.12,123.2454,103.01,136.28602,119.59375,,,94.83,101.1582,,,90.77,114.0067
2008-03-14,31.16,31.16,3566.59,4702.1084,31.5852,31.5852,,,1288.14,2165.3515,4.7,4.7,10.11,10.11,102.55,123.7643,102.95,136.20664,120.90625,,,94.26,100.5502,,,91.71,115.1874
2008-03-17,32.24,32.24,3431.82,4524.4308,37.0497,37.0497,,,1276.6,2146.2728,5.7,5.7,10.84,10.84,102.99,124.2954,103.79,137.31799,121.6875,,,93.82,100.0808,,,92.17,115.7651
2008-03-18,25.79,25.79,3558.66,4691.6537,33.1468,33.1468,,,1330.74,2237.3519,6.1,6.1,9.58,9.58,102.75,124.0057,103.6,137.06662,120.703125,,,95.2,101.5529,,,91.54,114.9739
2008-03-19,29.84,29.84,3529.54,4653.2626,31.3786,31.3786,,,1298.42,2183.0442,6.29,6.29,9.83,9.83,103.06,124.3799,104.05,137.66198,120.9375,,,95.3,101.6596,,,92.33,115.9661
2008-03-20,26.62,26.62,3505.9,4622.0962,30.3668,30.3668,,,1329.51,2235.3109,,,9.62,9.62,103.42,124.8143,104.6,138.38965,119.828125,,,95.75,102.1396,,,92.53,116.2173
2008-03-21,,,,,,,,,,,6.31,6.31,,,,,,,,,,,,,,,
2008-03-24,25.73,25.73,,,,,,,1349.88,2269.5693,5.27,5.27,10.14,10.14,102.66,123.8971,104.4,138.12505,118.21875,,,96.482,102.9204,,,90.9,114.17
2008-03-25,25.72,25.72,3632.59,4789.1213,28.7098,28.7098,,,1352.98,2274.8079,5.06,5.06,10.14,10.14,102.85,124.1264,104.87,138.74687,118.53125,,,96.73,103.185,,,91.22,114.5719
2008-03-26,26.08,26.08,3611.45,4761.2508,28.655,28.655,,,1341.13,2254.9661,5.02,5.02,9.99,9.99,102.55,123.7643,104.998,138.91622,118.65625,,,96.505,102.945,,,91.29,114.6599
2008-03-27,25.88,25.88,3652.11,4814.856,27.129,27.129,,,1325.76,2229.6001,4.86,4.86,9.45,9.45,102.59,123.8126,104.36,138.07212,118.359375,,,96.19,102.609,,,91.17,114.5091
2008-03-28,25.71,25.71,3641.05,4802.1501,26.2793,26.2793,,,1315.22,2211.965,4.58,4.58,9.13,9.13,102.84,124.1143,104.92,138.81302,118.703125,,,96.24,102.6623,,,91.53,114.9613
2008-03-31,25.61,25.61,3628.06,4785.0177,27.3083,27.3083,,,1322.7,2224.6004,4.75,4.75,9.3,9.3,102.68,123.9212,105.2,139.18347,118.953125,,,96.6647,103.1153,,,91.69,115.1623
2008-04-01,22.68,22.68,3753.55,4950.5254,24.6244,24.6244,,,1370.18,2304.4549,4.77,4.77,9.01,9.01,101.57,123.0826,104.52,138.96204,117.71875,,,96.45,103.5707,,,90.58,114.1586
2008-04-02,23.43,23.43,3797.9,5009.0182,24.5911,24.5911,,,1367.53,2300.459,4.86,4.86,8.49,8.49,101.62,123.1431,104.7,139.20135,117.421875,,,96.5,103.6244,,,90.28,113.7805
2008-04-03,23.21,23.21,3774.94,4978.7365,25.1853,25.1853,,,1369.31,2303.4685,4.84,4.84,8.18,8.18,101.6,123.1189,104.75,139.26783,117.421875,,,96.33,103.4418,,,90.275,113.7742
2008-04-04,22.45,22.45,3795.2,5005.4572,23.8251,23.8251,,,1370.4,2305.3364,4.85,4.85,7.78,7.78,102.46,124.1611,106.02,140.95632,118.3125,,,96.7,103.8391,,,90.97,114.6501
2008-04-07,22.42,22.42,3828.46,5049.3235,23.3615,23.3615,,,1372.54,2308.9526,4.48,4.48,7.63,7.63,102.448,124.1465,106.14,141.11587,117.484375,,,97.47,104.666,,,90.37,113.8939
2008-04-08,22.36,22.36,3810.51,5025.6494,24.0381,24.0381,,,1365.54,2297.9527,4.66,4.66,7.45,7.45,102.444,124.1417,105.762,140.61331,117.46875,,,97.8,105.0203,,,90.38,113.9065
2008-04-09,22.81,22.81,3775.93,4980.0422,24.136,24.136,,,1354.49,2279.5385,4.59,4.59,7.72,7.72,102.89,124.6821,105.45,140.19849,118.1875,,,96.95,104.1076,,,90.92,114.5871
2008-04-10,21.98,21.98,3758.05,4963.6776,23.7622,23.7622,,,1360.55,2289.8462,4.78,4.78,7.75,7.75,102.57,124.2944,105.548,140.32879,117.546875,,,97.3,104.4834,,,90.56,114.1333
2008-04-11,23.46,23.46,3699.99,4886.9912,24.7553,24.7553,,,1332.83,2243.3433,4.73,4.73,7.78,7.78,102.79,124.561,105.65,140.4644,118.203125,,,96.52,103.6458,,,90.95,114.6249
2008-04-14,23.82,23.82,3671.28,4849.0707,25.933,25.933,,,1328.32,2235.7822,4.99,4.99,7.92,7.92,102.67,124.4155,105.0,139.60021,117.921875,,,96.86,104.0109,,,90.72,114.335
2008-04-15,22.78,22.78,3690.75,4874.7869,25.0443,25.0443,,,1334.43,2246.0889,5.04,5.04,8.19,8.19,102.12,123.749,104.78,139.30771,117.40625,,,96.85,104.0002,,,90.31,113.8183
2008-04-16,20.53,20.53,3748.56,4951.1431,22.9991,22.9991,,,1364.71,2297.3061,4.85,4.85,8.53,8.53,101.75,123.3007,104.18,138.51,116.59375,,,97.2725,104.4539,,,89.7,113.0495
2008-04-17,20.37,20.37,3725.23,4920.3285,23.3232,23.3232,,,1365.56,2298.8021,4.92,4.92,8.56,8.56,101.73,123.2764,104.45,138.86897,116.359375,,,97.37,104.5586,,,89.49,112.7848
2008-04-18,20.13,20.13,3808.59,5038.2465,21.6331,21.6331,,,1390.33,2340.515,5.08,5.08,8.02,8.02,102.0,123.6036,104.91,139.48055,116.140625,,,98.03,105.2673,,,89.4,112.6714
2008-04-21,20.5,20.5,3769.89,4989.1162,22.3629,22.3629,,,1388.17,2336.9322,5.02,5.02,7.86,7.86,102.013,123.6194,104.57,139.02851,116.390625,,,97.87,105.0955,,,89.41,112.684
2008-04-22,20.87,20.87,3736.12,4944.4246,22.9447,22.9447,,,1375.94,2316.393,5.33,5.33,7.86,7.86,102.16,123.7975,104.34,138.72272,116.25,,,98.0,105.2351,,,89.48,112.7722
2008-04-23,20.26,20.26,3763.55,4980.7257,22.2164,22.2164,,,1379.93,2323.124,4.75,4.75,7.92,7.92,102.06,123.6763,104.66,139.14817,116.078125,,,98.4,105.6646,,,89.39,112.6588
2008-04-24,20.06,20.06,3761.96,4988.3014,21.3973,21.3973,,,1388.82,2338.0939,4.93,4.93,8.0,8.0,101.68,123.2159,104.52,138.96204,115.3125,,,98.43,105.6968,,,88.69,111.7766
2008-04-25,19.59,19.59,3794.39,5040.7951,20.9661,20.9661,,,1397.84,2353.3144,5.83,5.83,7.88,7.88,101.58,123.0947,104.57,139.02851,115.0625,,,98.9,106.2015,,,88.57,111.6253
2008-04-28,19.64,19.64,3814.76,5070.4722,21.0962,21.0962,,,1396.37,2350.9339,5.39,5.39,8.41,8.41,101.83,123.3976,105.07,139.69327,115.34375,,,99.48,106.8244,,,88.73,111.827
2008-04-29,20.24,20.24,3793.63,5042.3868,21.5211,21.5211,,,1390.94,2341.8588,,,8.23,8.23,101.98,123.5794,105.4,140.13202,115.390625,,,99.19,106.5129,,,88.89,112.0286
2008-04-30,20.79,20.79,3825.02,5084.1095,20.8781,20.8781,,,1385.59,2332.947,5.27,5.27,7.87,7.87,102.6,124.3307,105.99,140.91644,115.8125,,,99.29,106.6203,,,89.17,112.3815
2008-05-01,18.88,18.88,3825.02,5084.1095,,,,,1409.34,2373.3831,5.49,5.49,7.46,7.46,102.1,124.1203,106.15,141.74426,115.734375,,,100.82,108.8729,,,88.88,112.3689
2008-05-02,18.18,18.18,3877.5,5168.4476,19.7693,19.7693,,,1413.9,2381.0591,6.13,6.13,7.43,7.43,101.93,123.9136,105.53,140.91636,114.96875,,,99.8,107.7714,,,88.16,111.4586
2008-05-05,18.9,18.9,3872.15,5161.3164,19.9163,19.9163,,,1407.49,2370.4821,,,7.83,7.83,101.97,123.9623,105.68,141.11666,115.078125,,,99.64,107.5986,,,88.29,111.623
2008-05-06,18.21,18.21,3845.08,5125.2339,20.0878,20.0878,,,1418.26,2388.7027,,,7.9399999999999995,7.9399999999999995,101.64,123.5611,105.0,140.20864,114.84375,,,98.93,106.8319,,,88.01,111.269
2008-05-07,19.73,19.73,3871.78,5160.8232,19.5765,19.5765,,,1392.57,2346.4099,5.86,5.86,8.02,8.02,101.93,123.9136,105.28,140.58253,115.109375,,,99.0,106.9075,,,88.36,111.7115
2008-05-08,19.4,19.4,3855.86,5139.6029,19.947,19.947,,,1397.68,2355.1248,5.62,5.62,8.13,8.13,102.19,124.2297,105.745,141.20346,115.796875,,,98.79,106.6807,,,88.93,112.4321
2008-05-09,19.41,19.41,3801.59,5081.9488,20.6725,20.6725,,,1388.28,2339.7705,5.66,5.66,8.0,8.0,102.23,124.2783,105.75,141.21013,116.0625,,,99.0,106.9075,,,89.03,112.5586
2008-05-12,17.79,17.79,3812.69,5098.7204,21.1972,21.1972,,,1403.58,2365.628,5.8,5.8,8.09,8.09,102.05,124.0595,105.654,141.08194,116.03125,,,98.87,106.7671,,,88.88,112.3689
2008-05-13,17.98,17.98,3817.07,5108.8462,21.8017,21.8017,,,1403.04,2365.2547,5.92,5.92,8.13,8.13,101.47,123.3544,105.05,140.27541,114.921875,,,98.84,106.7347,,,88.14,111.4333
2008-05-14,17.66,17.66,3857.46,5164.2614,19.6439,19.6439,,,1408.66,2375.1429,6.76,6.76,8.0,8.0,101.62,123.5368,105.10988,140.35536,114.5625,,,98.7,106.5835,,,88.11,111.3954
2008-05-15,16.3,16.3,3854.86,5160.7806,18.8714,18.8714,,,1423.57,2400.728,6.53,6.53,7.73,7.73,102.16,124.1933,105.81,141.29025,115.28125,,,98.96,106.8643,,,88.6,112.0149
2008-05-16,16.47,16.47,3862.91,5183.1479,18.5667,18.5667,,,1425.35,2403.7877,6.91,6.91,7.33,7.33,101.91,123.8893,105.67,141.10331,115.21875,,,99.1,107.0155,,,88.45,111.8253
2008-05-19,17.01,17.01,3882.28,5235.8078,18.245,18.245,,,1426.63,2406.0297,6.9,6.9,7.61,7.61,102.08,124.096,105.69437,141.13586,115.40625,,,99.49,107.4366,,,88.65,112.0781
2008-05-20,17.58,17.58,3822.31,5161.5786,20.0612,20.0612,,,1413.4,2383.7099,6.9,6.9,7.76,7.76,102.3,124.3634,105.73,141.18343,115.96875,,,99.3,107.2314,,,88.92,112.4195
2008-05-21,18.59,18.59,3794.13,5123.5248,19.9703,19.9703,,,1390.71,2345.6106,6.33,6.33,7.64,7.64,102.16,124.1933,105.265,140.5625,115.640625,,,99.12,107.0371,,,88.71,112.154
2008-05-22,18.05,18.05,3793.03,5129.5328,19.5563,19.5563,,,1394.35,2352.1916,6.49,6.49,7.92,7.92,101.55,123.4517,104.11,139.02021,114.734375,,,98.97,106.8751,,,88.13,111.4207
2008-05-23,19.55,19.55,3725.82,5039.9604,21.4552,21.4552,,,1375.93,2321.147,6.49,6.49,7.99,7.99,101.94,123.9258,104.59,139.66116,115.515625,,,98.38,106.238,,,88.52,111.9138
2008-05-26,,,3724.9,5046.0936,21.807,21.807,,,,,6.6,6.6,,,,,,,,,,,,,,,
2008-05-27,19.64,19.64,3711.03,5029.682,21.6836,21.6836,,,1385.35,2337.0446,6.72,6.72,8.34,8.34,101.37,123.2329,103.96,138.81991,114.8125,,,97.83,105.644,,,88.09,111.3701
2008-05-28,19.07,19.07,3743.18,5073.256,20.7966,20.7966,,,1390.84,2346.7642,6.8,6.8,8.67,8.67,100.9,122.6615,103.295,137.93192,114.125,,,98.31,106.1624,,,87.43,110.5357
2008-05-29,18.14,18.14,3752.24,5091.9222,19.9027,19.9027,,,1398.26,2359.5615,6.6899999999999995,6.6899999999999995,9.11,9.11,100.62,122.3211,102.79,137.25758,113.703125,,,98.215,106.0598,,,87.02,110.0174
2008-05-30,17.83,17.83,3777.85,5132.5148,19.6841,19.6841,,,1400.38,2363.1644,6.92,6.92,8.72,8.72,100.98,122.7588,103.2,137.80507,113.953125,,,98.22,106.0652,,,87.31,110.384
2008-06-02,19.83,19.83,3720.5,5055.1158,21.599,21.599,,,1385.67,2338.4185,7.18,7.18,9.09,9.09,100.96,123.2137,103.08,138.27667,114.84375,,,96.78,105.195,,,87.52,111.0378
2008-06-03,20.24,20.24,3737.34,5079.3576,21.3422,21.3422,,,1377.65,2324.9728,6.7,6.7,9.09,9.09,101.15,123.4456,103.48,138.81325,115.671875,,,96.85,105.271,,,87.9801,111.6216
2008-06-04,20.8,20.8,3699.05,5028.468,21.7176,21.7176,,,1377.2,2325.3598,6.5,6.5,8.95,8.95,100.79,123.0062,103.16,138.38399,115.4375,,,96.75,105.1624,,,87.66,111.2155
2008-06-05,18.63,18.63,3682.83,5006.4186,21.3381,21.3381,,,1404.05,2370.8795,6.42,6.42,9.06,9.06,100.417,122.551,102.61,137.64619,114.75,,,97.17,105.6189,,,87.2,110.6319
2008-06-06,23.56,23.56,3596.7,4889.334,23.4071,23.4071,,,1360.68,2297.9062,6.65,6.65,9.28,9.28,100.98,123.2381,103.12,138.33033,115.421875,,,96.905,105.3308,,,87.96,111.5961
2008-06-09,23.12,23.12,3597.34,4890.204,24.8098,24.8098,,,1361.76,2299.8153,6.98,6.98,10.25,10.25,100.47,122.6157,103.03,138.2096,114.65625,,,97.21,105.6623,,,87.33,110.7968
2008-06-10,23.18,23.18,3574.7,4859.4273,24.4123,24.4123,,,1358.44,2294.214,7.7,7.7,10.4,10.4,99.94,121.9689,102.44,137.41814,113.734375,,,97.25,105.7058,,,86.81,110.1371
2008-06-11,24.12,24.12,3509.39,4770.6452,25.0875,25.0875,,,1335.49,2255.9376,7.52,7.52,9.64,9.64,100.0701,122.1277,102.4,137.36449,113.984375,,,97.23,105.6841,,,86.9,110.2512
2008-06-12,23.33,23.33,3542.59,4815.7771,23.3041,23.3041,,,1339.87,2263.501,7.3,7.3,9.78,9.78,99.45,121.3709,101.53,136.19742,112.953125,,,97.07,105.5102,,,86.14,109.287
2008-06-13,21.22,21.22,3562.67,4843.0738,22.4832,22.4832,,,1360.03,2297.6131,7.52,7.52,10.11,10.11,99.2,121.0658,101.0,135.48646,112.59375,,,97.5,105.9776,,,85.94,109.0333
